Iteration,xn,fxn,dfxn,Error
0,0.5,0.354425538604203,0.377582487498529,1.00001
1,-0.438670490128555,-0.520952112163224,1.34398761564292,2.13980769450316
2,-0.0510537397212091,-0.0523348063190047,1.04975073314528,7.59232825105502
3,-0.00119923172558409,-0.00119995051650274,1.00119846270768,41.5720389413007
4,-7.17583585164473e-07,-7.17583842627512e-07,1.00000066758336,1670.20841443052
5,-2.21583674582607e-13,-2.21583674582632e-13,0.99999995000022,3238430.65123139
6,1.10791601135766e-20,1.10791601135766e-20,0.999999949999998,20000043.6305849
7,-5.53958054099808e-28,-5.53958054099808e-28,0.999999949999998,19999999.2518178
8,2.76979050924585e-35,2.76979050924585e-35,0.999999949999998,19999999.276066
9,-1.38489537587616e-42,-1.38489537587616e-42,0.999999949999998,19999999.2489185
10,6.92447747898775e-50,6.92447747898775e-50,0.999999949999998,19999999.2681525
11,-3.46223903423861e-57,-3.46223903423861e-57,0.999999949999998,19999999.297375
12,1.73111966563085e-64,1.73111966563085e-64,0.999999949999998,19999999.284214
13,-8.65559905723254e-72,-8.65559905723254e-72,0.999999949999998,19999999.3153603
14,4.32779990441976e-79,4.32779990441976e-79,0.999999949999998,19999999.2633047
15,-2.16390013865756e-86,-2.16390013865756e-86,0.999999949999998,19999999.2767442
16,1.08195016082222e-93,1.08195016082222e-93,0.999999949999998,19999999.3087309
17,-5.40975126156506e-101,-5.40975126156506e-101,0.999999949999998,19999999.3087801
18,2.70487586263444e-108,2.70487586263444e-108,0.999999949999998,19999999.2856743
19,-1.35243804943795e-115,-1.35243804943795e-115,0.999999949999998,19999999.2532178
20,6.76219082361529e-123,6.76219082361529e-123,0.999999949999998,19999999.2951515
21,-3.38109570516365e-130,-3.38109570516365e-130,0.999999949999998,19999999.2647282
22,1.69054799816142e-137,1.69054799816142e-137,0.999999949999998,19999999.2777231
23,-8.45274072780406e-145,-8.45274072780406e-145,0.999999949999998,19999999.256194
24,4.22637072776599e-152,4.22637072776599e-152,0.999999949999998,19999999.2781257
25,-2.11318554619078e-159,-2.11318554619078e-159,0.999999949999998,19999999.2745691
26,1.05659286502399e-166,1.05659286502399e-166,0.999999949999998,19999999.2599051
27,-5.28296478494999e-174,-5.28296478494999e-174,0.999999949999998,19999999.2591969
28,2.64148261928304e-181,2.64148261928304e-181,0.999999949999998,19999999.2827217
29,-1.32074142466966e-188,-1.32074142466966e-188,0.999999949999998,19999999.2581278
30,6.60370769949185e-196,6.60370769949185e-196,0.999999949999998,19999999.2550907
31,-3.30185412983104e-203,-3.30185412983104e-203,0.999999949999998,19999999.3034677
32,1.6509272050952e-210,1.6509272050952e-210,0.999999949999998,19999999.3018066
33,-8.25463674521312e-218,-8.25463674521312e-218,0.999999949999998,19999999.2561629
34,4.1273187293452e-225,4.1273187293452e-225,0.999999949999998,19999999.2713298
35,-2.06365954040939e-232,-2.06365954040939e-232,0.999999949999998,19999999.2968432
36,1.03182985877253e-239,1.03182985877253e-239,0.999999949999998,19999999.2832861
37,-5.15914974328026e-247,-5.15914974328026e-247,0.999999949999998,19999999.2577842
38,2.57957509690191e-254,2.57957509690191e-254,0.999999949999998,19999999.253497
39,-1.28978765790975e-261,-1.28978765790975e-261,0.999999949999998,19999999.302685
40,6.44893884806492e-269,6.44893884806492e-269,0.999999949999998,19999999.267882
41,-3.22446969678935e-276,-3.22446969678935e-276,0.999999949999998,19999999.3082062
42,1.61223498725213e-283,1.61223498725213e-283,0.999999949999998,19999999.2774539
43,-8.06117563038714e-291,-8.06117563038714e-291,0.999999949999998,19999999.277853
44,4.03058816050657e-298,4.03058816050657e-298,0.999999949999998,19999999.2865379
45,-2.01529425433859e-305,-2.01529425433859e-305,0.999999949999998,19999999.2723585
46,1.00764721417572e-312,1.00764721417572e-312,0.999999949999998,19999999.2730776
47,-5.03848145628903e-320,-5.03848145628903e-320,0.999999949999998,19999026.9548931
48,0,0,0.999999949999998,Inf
49,0,0,0.999999949999998,NaN
