Iteration,xn,fxn,dfxn,Error
0,0.1,0.0701665833531719,0.40499553974338,1.0005
1,-0.0732527311229944,-0.0894161133022516,1.44219786502031,2.36513681424513
2,-0.0112528381325883,-0.0116329547135328,1.06758004070687,5.50971161762776
3,-0.000356273687799332,-0.000356654488158212,1.00213740557536,30.5848139167839
4,-3.79889030844877e-07,-3.79889463791913e-07,1.00000197933424,936.836207081252
5,-3.18979698465639e-13,-3.18979698465944e-13,0.999999700001916,1190949.49833022
6,9.56936324079836e-20,9.56936324079836e-20,0.999999700000002,3333343.98676938
7,-2.87080981690177e-26,-2.87080981690177e-26,0.999999700000002,3333333.35258537
8,8.61243198333367e-33,8.61243198333367e-33,0.999999700000002,3333333.35311142
9,-2.58373035482617e-39,-2.58373035482617e-39,0.999999700000002,3333333.35306326
10,7.75119334656486e-46,7.75119334656486e-46,0.999999700000002,3333333.35194193
11,-2.32535868812734e-52,-2.32535868812734e-52,0.999999700000002,3333333.35261312
12,6.97607811773455e-59,6.97607811773455e-59,0.999999700000002,3333333.35219346
13,-2.09282405079797e-65,-2.09282405079797e-65,0.999999700000002,3333333.35303496
14,6.27847399913519e-72,6.27847399913519e-72,0.999999700000002,3333333.35287148
15,-1.88354275433081e-78,-1.88354275433081e-78,0.999999700000002,3333333.35186681
16,5.65062992697251e-85,5.65062992697251e-85,0.999999700000002,3333333.3517436
17,-1.69518947713131e-91,-1.69518947713131e-91,0.999999700000002,3333333.35204763
18,5.08556992902955e-98,5.08556992902955e-98,0.999999700000002,3333333.3517091
19,-1.525671427662e-104,-1.525671427662e-104,0.999999700000002,3333333.35244688
20,4.57701563132854e-111,4.57701563132854e-111,0.999999700000002,3333333.35136702
21,-1.37310509355541e-117,-1.37310509355541e-117,0.999999700000002,3333333.35220706
22,4.11931649241944e-124,4.11931649241944e-124,0.999999700000002,3333333.35278779
23,-1.23579531182786e-130,-1.23579531182786e-130,0.999999700000002,3333333.35123426
24,3.70738702636011e-137,3.70738702636011e-137,0.999999700000002,3333333.35251987
25,-1.11221643516367e-143,-1.11221643516367e-143,0.999999700000002,3333333.35254209
26,3.33665028630854e-150,3.33665028630854e-150,0.999999700000002,3333333.35349084
27,-1.00099538064761e-156,-1.00099538064761e-156,0.999999700000002,3333333.35179353
28,3.00298702519499e-163,3.00298702519499e-163,0.999999700000002,3333333.35291821
29,-9.00896372857352e-170,-9.00896372857352e-170,0.999999700000002,3333333.35172263
30,2.70268991393536e-176,2.70268991393536e-176,0.999999700000002,3333333.35238061
31,-8.10807212637858e-183,-8.10807212637858e-183,0.999999700000002,3333333.35300474
32,2.43242235397705e-189,2.43242235397705e-189,0.999999700000002,3333333.3520571
33,-7.29726921108592e-196,-7.29726921108592e-196,0.999999700000002,3333333.35161688
34,2.18918140719717e-202,2.18918140719717e-202,0.999999700000002,3333333.35294954
35,-6.56754615266981e-209,-6.56754615266981e-209,0.999999700000002,3333333.3532218
36,1.9702644251223e-215,1.9702644251223e-215,0.999999700000002,3333333.3532257
37,-5.91079501456951e-222,-5.91079501456951e-222,0.999999700000002,3333333.35252754
38,1.7732390261617e-228,1.7732390261617e-228,0.999999700000002,3333333.35247132
39,-5.31971864491076e-235,-5.31971864491076e-235,0.999999700000002,3333333.3518117
40,1.59591606334192e-241,1.59591606334192e-241,0.999999700000002,3333333.35193525
41,-4.78774959745549e-248,-4.78774959745549e-248,0.999999700000002,3333333.35345075
42,1.43632530227017e-254,1.43632530227017e-254,0.999999700000002,3333333.35158376
43,-4.3089771743547e-261,-4.3089771743547e-261,0.999999700000002,3333333.35278804
44,1.292693532331e-267,1.292693532331e-267,0.999999700000002,3333333.35340376
45,-3.87808173795635e-274,-3.87808173795635e-274,0.999999700000002,3333333.35263941
46,1.16342486365621e-280,1.16342486365621e-280,0.999999700000002,3333333.35269615
47,-3.49027561738075e-287,-3.49027561738075e-287,0.999999700000002,3333333.35307443
48,1.04708299352463e-293,1.04708299352463e-293,0.999999700000002,3333333.35184348
49,-3.14124990549764e-300,-3.14124990549764e-300,0.999999700000002,3333333.35185167
50,9.42375249231915e-307,9.42375249231915e-307,0.999999700000002,3333333.3514788
51,-2.8271265795208e-313,-2.8271265795208e-313,0.999999700000002,3333333.35256713
52,8.48162494215668e-320,8.48162494215668e-320,0.999999700000002,3333237.96673851
53,0,0,0.999999700000002,Inf
54,0,0,0.999999700000002,NaN
