Iteration,xn,fxn,E
0,2,-1.86466471676339,1.000000000001
1,0.135335283236613,0.738087735256504,1.86466471676339
2,0.873423018493117,-0.455903096505109,0.738087735256504
3,0.417519921988008,0.241158447546738,0.455903096505109
4,0.658678369534746,-0.141143496980506,0.241158447546738
5,0.517534872554239,0.0784530522281652,0.141143496980506
6,0.595987924782405,-0.0449699921698008,0.0784530522281652
7,0.551017932612604,0.0253448805525519,0.0449699921698008
8,0.576362813165156,-0.0144242836542591,0.0253448805525519
9,0.561938529510897,0.0081643012898861,0.0144242836542591
10,0.570102830800783,-0.00463554254509069,0.0081643012898861
11,0.565467288255692,0.0026273325236823,0.00463554254509069
12,0.568094620779374,-0.00149061444633458,0.0026273325236823
13,0.56660400633304,0.000845217907701534,0.00149061444633458
14,0.567449224240741,-0.000479415612168355,0.000845217907701534
15,0.566969808628573,0.000271879344278414,0.000479415612168355
16,0.567241687972851,-0.000154200335280574,0.000271879344278414
17,0.567087487637571,8.745182310399e-05,0.000154200335280574
18,0.567174939460675,-4.95983137116518e-05,8.745182310399e-05
19,0.567125341146963,2.81291581577525e-05,4.95983137116518e-05
20,0.567153470305121,-1.59533252881428e-05,2.81291581577525e-05
21,0.567137516979833,9.04780146260276e-06,1.59533252881428e-05
22,0.567146564781295,-5.13140630431508e-06,9.04780146260276e-06
23,0.567141433374991,2.91024059340117e-06,5.13140630431508e-06
24,0.567144343615585,-1.65052408940269e-06,2.91024059340117e-06
25,0.567142693091495,9.36083449643021e-07,1.65052408940269e-06
26,0.567143629174945,-5.3089351637059e-07,9.36083449643021e-07
27,0.567143098281428,3.0109267368239e-07,5.3089351637059e-07
28,0.567143399374102,-1.7076269676064e-07,3.0109267368239e-07
29,0.567143228611405,9.68469153761475e-08,1.7076269676064e-07
30,0.567143325458321,-5.49260790183581e-08,9.68469153761475e-08
31,0.567143270532242,3.11509570360968e-08,5.49260790183581e-08
32,0.567143301683199,-1.76670563734049e-08,3.11509570360968e-08
33,0.567143284016142,1.00197524721679e-08,1.76670563734049e-08
34,0.567143294035895,-5.68263536226965e-09,1.00197524721679e-08
35,0.567143288353259,3.22286841658581e-09,5.68263536226965e-09
36,0.567143291576128,-1.8278281110895e-09,3.22286841658581e-09
37,0.5671432897483,1.03664044015517e-09,1.8278281110895e-09
38,0.56714329078494,-5.87923709716165e-10,1.03664044015517e-09
39,0.567143290197016,3.33436944721655e-10,5.87923709716165e-10
40,0.567143290530453,-1.89106508230452e-10,3.33436944721655e-10
41,0.567143290341347,1.07250541780957e-10,1.89106508230452e-10
42,0.567143290448597,-6.08264549839532e-11,1.07250541780957e-10
43,0.567143290387771,3.44972939103627e-11,6.08264549839532e-11
44,0.567143290422268,-1.95649052514568e-11,3.44972939103627e-11
45,0.567143290402703,1.10961240196161e-11,1.95649052514568e-11
46,0.5671432904138,-6.29307717048277e-12,1.10961240196161e-11
47,0.567143290407506,3.56903395726249e-12,6.29307717048277e-12
48,0.567143290411075,-2.02415861849659e-12,3.56903395726249e-12
49,0.567143290409051,1.14808162976487e-12,2.02415861849659e-12
50,0.567143290410199,-6.51145803942654e-13,1.14808162976487e-12
