Iteration,xn,fxn,E
0,0.5,0.148721270700128,1.00001
1,0.549573756900043,0.0837931174570128,0.0495737569000427
2,0.57750479605238,0.0490730678041857,0.0279310391523376
3,0.593862485320442,0.0293823122161219,0.0163576892680619
4,0.603656589392483,0.0178239688042297,0.00979410407204062
5,0.609597912327226,0.0108977957773946,0.00594132293474325
6,0.613230510919691,0.00669501365891234,0.0036325985924649
7,0.615462182139328,0.00412512896971551,0.00223167121963741
8,0.616837225129234,0.00254628333030404,0.00137504298990521
9,0.617685986239335,0.00157347118623852,0.000848761110101348
10,0.618210476634748,0.000972991512062205,0.000524490395412913
11,0.618534807138769,0.000601926723583501,0.000324330504020698
12,0.618735449379963,0.000372470767245225,0.000200642241194537
13,0.618859606302378,0.000230521422495578,0.000124156922415075
14,0.618936446776543,0.000142683592012638,7.68404741652295e-05
15,0.618984007973881,8.83209619646497e-05,4.7561197337509e-05
16,0.619013448294536,5.46726680090703e-05,2.94403206548832e-05
17,0.619031672517205,3.38444215119971e-05,1.82242226696161e-05
18,0.619042953991043,2.09512688491564e-05,1.12814738373324e-05
19,0.619049937747326,1.29699269661998e-05,6.98375628305214e-06
