Iteration,E,x1,x2
1,1,1.66666666666667,1.5
2,0.428571428571429,1.16666666666667,1.08333333333333
3,0.106382978723404,1.30555555555556,1.20833333333333
4,0.0329670329670328,1.26388888888889,1.17361111111111
5,0.00907441016333929,1.27546296296296,1.18402777777778
6,0.00272975432211091,1.27199074074074,1.18113425925926
7,0.000757690559175538,1.27295524691358,1.18200231481481
8,0.00022735884804851,1.27266589506173,1.18176118827161
9,6.31512472370669e-05,1.27274627057613,1.18183352623457
10,1.89457331049831e-05,1.27272215792181,1.18181343235597
11,5.26267594446616e-06,1.27272885588134,1.18181946051955
