Iteration,E,x1,x2,x3
1,1,3.75,2.5,2.5
2,0.384615384615385,4.375,4.0625,3.125
3,0.111111111111111,4.765625,4.375,3.515625
4,0.0427350427350427,4.84375,4.5703125,3.59375
5,0.0134048257372654,4.892578125,4.609375,3.642578125
6,0.00526870389884088,4.90234375,4.6337890625,3.65234375
7,0.00166833500166833,4.908447265625,4.638671875,3.658447265625
8,0.000657462195923734,4.90966796875,4.6417236328125,3.65966796875
9,0.00020842886322898,4.91043090820312,4.642333984375,3.66043090820312
10,8.21652178199924e-05,4.91058349609375,4.64271545410156,3.66058349609375
11,2.60518431679041e-05,4.91067886352539,4.64279174804688,3.66067886352539
