Iteration,E,x1,x2
1,1,8.33333333333333,7
2,9.33333333333333,-1,-1.33333333333333
3,1.16666666666667,10.1111111111111,8
4,5.33333333333333,-2.33333333333333,-3.11111111111111
5,1.33333333333333,12.4814814814815,9.33333333333333
6,4.03603603603603,-4.11111111111111,-5.48148148148148
7,1.49333333333333,15.641975308642,11.1111111111111
8,3.41333333333333,-6.48148148148148,-8.64197530864197
9,1.64102564102564,19.8559670781893,13.4814814814815
10,3.05932565087494,-9.64197530864198,-12.8559670781893
11,1.77250247279921,25.474622770919,16.641975308642
12,2.83853083853084,-13.8559670781893,-18.474622770919
13,1.88581952117864,32.9661636945587,20.8559670781893
14,2.6927754689958,-19.4746227709191,-25.9661636945587
15,1.98079447322971,42.9548849260783,26.4746227709191
16,2.59291790306627,-26.9661636945588,-35.9548849260783
17,2.05855006910416,56.2731799014377,33.9661636945588
18,2.52275348750246,-36.9548849260783,-49.2731799014377
19,2.12099440106153,74.0309065352503,43.9548849260783
20,2.47257258602679,-50.2731799014378,-67.0309065352503
21,2.17037165826316,97.7078753803337,57.2731799014378
22,2.43622774348459,-68.0309065352504,-90.7078753803337
23,2.20894014971974,129.277167173778,75.0309065352504
24,2.40966265588027,-91.7078753803339,-122.277167173778
25,2.2387782302337,171.369556231704,98.7078753803339
26,2.39011594896671,-123.277167173778,-164.369556231704
27,2.26169120650628,227.492741642273,130.277167173778
28,2.37566276904998,-165.369556231705,-220.492741642273
29,2.2791861072374,302.32365552303,172.369556231705
30,2.3649370777635,-221.492741642273,-295.32365552303
31,2.29248593806707,402.09820736404,228.492741642273
32,2.3569561520639,-296.32365552303,-395.09820736404
33,2.3025631208445,535.130943152053,303.32365552303
34,2.35100571828701,-396.098207364041,-528.130943152053
35,2.31017933968408,712.507924202738,403.098207364041
36,2.34656257288281,-529.130943152054,-705.507924202738
37,2.31592465089754,949.01056560365,536.130943152054
38,2.34324121937424,-706.507924202739,-942.01056560365
39,2.32025242278316,1264.34742080487,713.507924202739
40,2.34075636787327,-943.010565603651,-1257.34742080487
41,2.32350888119431,1684.79656107316,950.010565603651
42,2.33889618496259,-1258.34742080487,-1677.79656107316
43,2.32595722999612,2245.39541476421,1265.34742080487
44,2.33750298685914,-1678.79656107316,-2238.39541476421
45,2.32779688038945,2992.86055301894,1685.79656107316
46,2.33645917701143,-2239.39541476421,-2985.86055301894
47,2.3291785290313,3989.48073735859,2246.39541476421
48,2.33567693119327,-2986.86055301895,-3982.48073735859
49,2.33021584233198,5318.30764981145,2993.86055301895
50,2.33509059048142,-3983.48073735859,-5311.30764981145
51,2.33099443385038,7090.07686641527,3990.48073735859
52,2.33465102810205,-5312.30764981146,-7083.07686641527
53,2.33157871902114,9452.43582188703,5319.30764981146
54,2.3343214649039,-7084.07686641528,-9445.43582188703
55,2.33201712515943,12602.247762516,7091.07686641528
56,2.33407435355852,-9446.43582188704,-12595.247762516
57,2.33234603797224,16801.997016688,9453.43582188704
58,2.33388905438074,-12596.247762516,-16794.997016688
59,2.33259278347593,22401.6626889174,12603.247762516
60,2.333750099304,-16795.9970166881,-22394.6626889174
61,2.33277787686779,29867.8835852232,16802.9970166881
62,2.33364589385441,-22395.6626889174,-29860.8835852232
63,2.33291671618996,39822.8447802976,22402.6626889174
64,2.33356774587399,-29861.8835852232,-39815.8447802976
65,2.33302085652761,53096.1263737301,29868.8835852232
66,2.33350913832337,-39816.8447802976,-53089.1263737301
67,2.33309896788256,70793.8351649735,39823.8447802976
68,2.33346518459228,-53090.1263737302,-70786.8351649735
69,2.33315755483135,94390.7802199647,53097.1263737302
70,2.33343222038057,-70787.8351649736,-94383.7802199647
71,2.33320149697392,125853.37362662,70794.8351649736
72,2.33340749783299,-94384.7802199648,-125846.37362662
73,2.33323445466708,167803.498168826,94391.7802199648
74,2.33338895626608,-125847.37362662,-167796.498168826
75,2.33325917354798,223736.997558435,125854.37362662
76,2.33337505028428,-167797.498168826,-223729.997558435
77,2.33327771305238,298314.99674458,167804.498168826
78,2.3333646209067,-223730.997558435,-298307.99674458
79,2.33329161787402,397752.328992773,223737.997558435
80,2.33335679893469,-298308.99674458,-397745.328992773
81,2.33330204659901,530335.43865703,298315.99674458
82,2.3333509324901,-397746.328992773,-530328.43865703
83,2.33330986820393,707112.918209374,397753.328992773
84,2.33334653267602,-530329.438657031,-707105.918209374
85,2.33331573444204,942816.224279165,530336.438657031
86,2.33334323282635,-707106.918209375,-942809.224279165
87,2.33332013413997,1257087.29903889,707113.918209375
88,2.33334075794522,-942810.224279166,-1257080.29903889
89,2.33332343392431,1676115.39871852,942817.224279166
90,2.33333890178782,-1257081.29903889,-1676108.39871852
91,2.33332590876869,2234819.53162469,1257088.29903889
92,2.33333750967171,-1676109.39871852,-2234812.53162469
93,2.33332776490542,2979758.37549958,1676116.39871852
94,2.33333646558571,-2234813.53162469,-2979751.37549958
95,2.33332915700991,3973010.16733278,2234820.53162469
96,2.33333568252183,-2979752.37549959,-3973003.16733278
97,2.33333020108936,5297345.88977704,2979759.37549959
98,2.33333509522426,-3973004.16733278,-5297338.88977704
99,2.33333098414957,7063126.85303605,3973011.16733278
100,2.33333465475128,-5297339.88977704,-7063119.85303605
