<<<<<<< HEAD
Iteration,E,x1,x2,x3
1,80.2094861660079,125.090909090909,-4.66666666666667,-0.037874251497006
2,1.43538041883236,-287.314044637997,-96.1186944293232,-0.49121756487026
3,1.42644311511613,-5899.63757732469,225.396286215448,3.73658002720742
4,1.42644993463383,13834.3029232503,4583.4904823183,23.7611727930005
5,1.42445605293265,281284.65542167,-10798.5042282942,-178.112346353022
6,1.42436877974222,-662830.700204981,-218478.989195155,-1130.91810664492
7,1.42224611010211,-13407899.8840008,517420.963670505,8507.50769131574
8,1.42216160758143,31760111.8699897,10414188.5080707,53843.3296384352
9,1.4200616635835,639111213.900307,-24792047.0038338,-406340.382185774
10,1.41997790063999,-1521773438.37946,-496409264.618818,-2563464.43684083
=======
Iteration,E,x1,x2,x3,x4
1,2.52542372881356,-1.31111111111111,-4,0.650793650793651,0.880952380952381
2,3.61576354679803,0.501234567901235,-3.04195011337868,2.42804232804233,0.551700680272109
3,0.499547530494814,0.440975896531452,-2.94706475182666,1.90444516430911,0.367911432650662
4,0.219786565240035,0.399696243772837,-2.91920924580465,1.87004076566939,0.47155229102643
5,0.0797760070599796,0.3701658873317,-2.96857322251988,1.88082124651269,0.47812949106611
6,0.0365672039193682,0.384215576672896,-2.9650484759119,1.89752399665517,0.471143860357197
7,0.0048214050990406,0.385923895347063,-2.96167842649088,1.89390149160512,0.468883184580208
8,0.00232104471904736,0.385030222981339,-2.96137064622992,1.89260386716351,0.469895251866202
9,0.000998792979310987,0.384646041215853,-2.96190247044212,1.89277070555048,0.470121846903925
10,0.000333142434499342,0.384774225838181,-2.96192333001901,1.89297739069868,0.470033786350036
11,0.000104084814186604,0.384814279160924,-2.96187266340345,1.89295426066971,0.469999031810236
12,2.73241609296207e-05,0.38480376472093,-2.96186574280247,1.89293261367103,0.470008963875091
>>>>>>> ea045518fd7c2367378151480bd84ba7e58f4796
