Iteration,xn,fxn,E
0,3.5,65.4617802289664,1.000005
1,2.75,3.27471669025654,0.75
2,2.375,-4.1355873589245,0.375
3,2.5625,-1.25814174603282,0.1875
4,2.65625,0.755043497424774,0.09375
5,2.609375,-0.308256057975388,0.046875
6,2.6328125,0.208448962784157,0.0234375
7,2.62109375,-0.0535403685793518,0.01171875
8,2.626953125,0.0765328878937463,0.005859375
9,2.6240234375,0.0112674462011242,0.0029296875
10,2.62255859375,-0.0211934733731844,0.00146484375
11,2.623291015625,-0.00497729047729578,0.000732421875
12,2.6236572265625,0.00314150565387727,0.0003662109375
13,2.62347412109375,-0.000918785090362917,0.00018310546875
14,2.62356567382812,0.0011111370654362,9.1552734375e-05
15,2.62351989746094,9.61201892906161e-05,4.57763671875e-05
16,2.62349700927734,-0.00041134639936935,2.288818359375e-05
17,2.62350845336914,-0.000157616592339593,1.1444091796875e-05
18,2.62351417541504,-3.07490733604254e-05,5.7220458984375e-06
19,2.62351703643799,3.26853400043348e-05,2.86102294921875e-06
