Iteration,xn,fxn,E
0,0.15,0.351272375201882,1.0005
1,0.325,-0.149160568162247,0.175
2,0.2375,0.0664735379899284,0.0875
3,0.28125,-0.0500022396247979,0.04375
4,0.259375,0.00607282909959883,0.021875
5,0.2703125,-0.0225056287160796,0.0109375
6,0.26484375,-0.008351602495412,0.00546874999999997
7,0.262109375,-0.00117318392452925,0.00273437500000001
8,0.2607421875,0.00244137370675035,0.00136718750000003
9,0.26142578125,0.000631982617893101,0.000683593750000044
10,0.261767578125,-0.000271128728268621,0.000341796875000022
