n,x_m,x_i,x_s,f_m,f_i,f_s,E
1,0.666666666666667,-4,1,-1.55555555555556,14,-1,1.0005
2,0.200000000000001,-4,0.666666666666667,-1.96,14,-1.55555555555556,0.466666666666666
3,-0.31578947368421,-4,0.200000000000001,-1.90027700831025,14,-1.96,0.515789473684211
4,-0.756097560975609,-4,-0.31578947368421,-1.42831647828674,14,-1.90027700831025,0.440308087291399
5,-1.05641025641026,-4,-0.756097560975609,-0.883997370151217,14,-1.42831647828674,0.300312695434647
6,-1.23123732251521,-4,-1.05641025641026,-0.48405465564557,14,-0.883997370151217,0.174827066104957
7,-1.32376890267546,-4,-1.23123732251521,-0.24763589230942,14,-0.48405465564557,0.0925315801602427
8,-1.37028404952658,-4,-1.32376890267546,-0.122321623613025,14,-0.24763589230942,0.0465151468511289
9,-1.39306154555565,-4,-1.37028404952658,-0.0593795302941151,14,-0.122321623613025,0.0227774960290614
10,-1.40407190206512,-4,-1.39306154555565,-0.0285820938312298,14,-0.0593795302941151,0.0110103565094763
11,-1.40936089420831,-4,-1.40407190206512,-0.0137018698763616,14,-0.0285820938312298,0.00528899214318468
12,-1.41189388657919,-4,-1.40936089420831,-0.00655565304031902,14,-0.0137018698763616,0.00253299237087967
13,-1.41310522833453,-4,-1.41189388657919,-0.00313361365360643,14,-0.00655565304031902,0.00121134175534676
14,-1.41368412224504,-4,-1.41310522833453,-0.00149720251227503,14,-0.00313361365360643,0.00057889391050514
15,-1.41396068114254,-4,-1.41368412224504,-0.000715192182920488,14,-0.00149720251227503,0.000276558897502888
