n,x_m,x_i,x_s,f_m,f_i,f_s,E
<<<<<<< HEAD
1,-0.441888565985864,-2,1,-0.427647387672114,-0.909297426825682,0.841470984807897,1.0005
2,0.043976182274927,-0.441888565985864,1,0.0439620093551967,-0.427647387672114,0.841470984807897,0.485864748260791
3,-0.00131466804111169,-0.441888565985864,0.043976182274927,-0.00131466766241019,-0.427647387672114,0.0439620093551967,0.0452908503160387
4,4.11161595739468e-07,-0.00131466804111169,0.043976182274927,4.11161595739457e-07,-0.00131466766241019,0.0439620093551967,0.00131507920270743
5,-1.18401599288886e-13,-0.00131466804111169,4.11161595739468e-07,-1.18401599288886e-13,-0.00131466766241019,4.11161595739457e-07,4.11161714141068e-07
=======
1,0,-2,1,-2,2,-1,1.0005
2,-1,-2,0,-1,2,-2,1
3,-1.33333333333333,-2,-1,-0.222222222222222,2,-1,0.333333333333333
4,-1.4,-2,-1.33333333333333,-0.0400000000000003,2,-0.222222222222222,0.0666666666666664
5,-1.41176470588235,-2,-1.4,-0.00692041522491382,2,-0.0400000000000003,0.0117647058823529
6,-1.41379310344828,-2,-1.41176470588235,-0.00118906064209301,2,-0.00692041522491382,0.00202839756592299
7,-1.41414141414141,-2,-1.41379310344828,-0.00020406081012081,2,-0.00118906064209301,0.000348310693138565
>>>>>>> 620dd5690dc5e7d19062bd472a6f1f3773ee027f
