n,x_m,x_i,x_s,f_m,f_i,f_s,E
1,0.00803470994697091,0,5,-5.05810455915729,-5,3106.5,1.000005
2,0.0161495776577089,0.00803470994697091,5,-5.10483351611299,-5.05810455915729,3106.5,0.00811486771073799
3,0.0243259779516105,0.0161495776577089,5,-5.14724967321098,-5.10483351611299,3106.5,0.00817640029390161
4,0.0325566784227782,0.0243259779516105,5,-5.18689961171222,-5.14724967321098,3106.5,0.00823070047116768
5,0.0408369555416318,0.0325566784227782,5,-5.22452667395339,-5.18689961171222,3106.5,0.0082802771188536
6,0.0491632965734809,0.0408369555416318,5,-5.26057176236755,-5.22452667395339,3106.5,0.00832634103184913
7,0.057532909582424,0.0491632965734809,5,-5.29532732678578,-5.26057176236755,3106.5,0.00836961300894306
8,0.0659434823523596,0.057532909582424,5,-5.32900151787357,-5.29532732678578,3106.5,0.00841057276993563
9,0.0743930451846981,0.0659434823523596,5,-5.36174988696004,-5.32900151787357,3106.5,0.00844956283233844
10,0.0828798851075031,0.0743930451846981,5,-5.39369290993162,-5.36174988696004,3106.5,0.00848683992280502
11,0.0914024885503532,0.0828798851075031,5,-5.42492648391309,-5.39369290993162,3106.5,0.00852260344285014
12,0.0999595010965461,0.0914024885503532,5,-5.45552860698625,-5.42492648391309,3106.5,0.00855701254619284
13,0.108549698119421,0.0999595010965461,5,-5.48556383528176,-5.45552860698625,3106.5,0.00859019702287496
14,0.117171962692206,0.108549698119421,5,-5.51508637278557,-5.48556383528176,3106.5,0.00862226457278463
15,0.125825268547673,0.117171962692206,5,-5.54414228174243,-5.51508637278557,3106.5,0.00865330585546709
16,0.134508666655719,0.125825268547673,5,-5.57277110620029,-5.54414228174243,3106.5,0.00868339810804616
17,0.143221274462217,0.134508666655719,5,-5.60100709155916,-5.57277110620029,3106.5,0.00871260780649774
18,0.151962267129834,0.143221274462217,5,-5.62888011852269,-5.60100709155916,3106.5,0.00874099266761699
19,0.160730870314211,0.151962267129834,5,-5.65641643046074,-5.62888011852269,3106.5,0.00876860318437755
20,0.169526354137602,0.160730870314211,5,-5.68363920830538,-5.65641643046074,3106.5,0.00879548382339085
21,0.178348028110316,0.169526354137602,5,-5.71056903091567,-5.68363920830538,3106.5,0.00882167397271372
22,0.187195236812232,0.178348028110316,5,-5.73722424804649,-5.71056903091567,3106.5,0.00884720870191646
23,0.196067356190968,0.187195236812232,5,-5.76362128568434,-5.73722424804649,3106.5,0.00887211937873597
24,0.204963790365594,0.196067356190968,5,-5.78977489837883,-5.76362128568434,3106.5,0.00889643417462613
25,0.213883968848739,0.204963790365594,5,-5.81569837955756,-5.78977489837883,3106.5,0.00892017848314441
26,0.22282734411791,0.213883968848739,5,-5.84140373818677,-5.81569837955756,3106.5,0.00894337526917113
27,0.23179338948058,0.22282734411791,5,-5.8669018482193,-5.84140373818677,3106.5,0.00896604536267021
28,0.24078159718814,0.23179338948058,5,-5.89220257584682,-5.8669018482193,3106.5,0.00898820770756034
